a_education_num,a_relationship,a_fnlwgt,a_age,a_hours_per_week,a_education_num-a_relationship,census2-adult-a_rate
9, Own-child,309193.1589432254,41.12362313232258,32.2354496028821,9- Own-child,0.042069567553048616
9, Own-child,67881.39024544433,20.86288355381575,15.273879311986816,9- Own-child,0.042069567553048616
9, Own-child,64564.022612219545,57.709237469886006,32.62678327485078,9- Own-child,0.042069567553048616
9, Own-child,161780.4263892277,56.92252793145693,39.03287526118128,9- Own-child,0.042069567553048616
9, Own-child,63464.6514976263,21.013946532788164,39.082962311451865,9- Own-child,0.042069567553048616
9, Own-child,309795.6127925052,20.780463246374385,48.83309273744081,9- Own-child,0.042069567553048616
9, Own-child,160200.98335210772,40.492860143242396,39.03696247754933,9- Own-child,0.042069567553048616
9, Own-child,162828.8637959901,20.90717549042587,39.071613662626234,9- Own-child,0.042069567553048616
9, Own-child,66002.52311618216,30.147927508753558,47.80248940638535,9- Own-child,0.042069567553048616
9, Own-child,160515.36609594108,57.05044644055284,32.092985463988796,9- Own-child,0.042069567553048616
9, Own-child,316510.2961176226,29.72975227759045,32.0093032335039,9- Own-child,0.042069567553048616
9, Own-child,251622.4903495037,30.47503543190917,32.082268851451765,9- Own-child,0.042069567553048616
9, Own-child,157083.40311842618,51.09656080949615,39.063521679359226,9- Own-child,0.042069567553048616
9, Own-child,307900.8171384794,40.804588620617665,15.503421436312117,9- Own-child,0.042069567553048616
9, Own-child,307880.9247078506,29.854710647271485,39.0340358241329,9- Own-child,0.042069567553048616
9, Own-child,244866.43782028102,57.70109657911353,49.060687875353366,9- Own-child,0.042069567553048616
9, Own-child,160802.96836038266,40.22391586425654,47.03871005083219,9- Own-child,0.042069567553048616
9, Own-child,163279.6379300422,29.63655995016962,47.65359228565052,9- Own-child,0.042069567553048616
9, Own-child,63929.52912258609,51.59739803059158,49.22493974932155,9- Own-child,0.042069567553048616
9, Own-child,163405.29355334042,40.32526659898044,39.04602704218547,9- Own-child,0.042069567553048616
9, Own-child,163271.62917486267,29.2721772300105,48.2170216103571,9- Own-child,0.042069567553048616
9, Own-child,161954.2841552199,50.467839642746185,39.05158072529207,9- Own-child,0.042069567553048616
9, Own-child,247033.6232156801,29.700794159411757,39.051733380669354,9- Own-child,0.042069567553048616
9, Own-child,64503.29590912998,51.3836690339352,39.038837681821825,9- Own-child,0.042069567553048616
9, Own-child,63572.457465286585,51.47765915233215,48.052276337452085,9- Own-child,0.042069567553048616
9, Own-child,158955.10281471527,29.41966656789638,39.0480039231698,9- Own-child,0.042069567553048616
9, Own-child,64230.658183292864,21.070626801285858,39.08210062575221,9- Own-child,0.042069567553048616
9, Own-child,165390.58856149515,20.917803429454885,39.026554850818144,9- Own-child,0.042069567553048616
9, Own-child,161477.77002256498,29.414087866528376,48.17474291499471,9- Own-child,0.042069567553048616
9, Own-child,68247.28211398862,51.543184157661734,39.07178894032197,9- Own-child,0.042069567553048616
9, Own-child,67372.16951296446,29.799573738430006,39.08491214103688,9- Own-child,0.042069567553048616
9, Own-child,161754.36109870067,20.7716338620724,39.084860949488025,9- Own-child,0.042069567553048616
9, Own-child,62855.19105652932,21.093141649985277,39.084035000554444,9- Own-child,0.042069567553048616
9, Own-child,162387.62513566084,30.066569273654192,32.61717547103533,9- Own-child,0.042069567553048616
9, Own-child,162136.6267133539,29.419483420545205,39.060082445539166,9- Own-child,0.042069567553048616
9, Own-child,311586.48482232,57.00523400041439,47.78394215454577,9- Own-child,0.042069567553048616
9, Own-child,162965.10670801348,40.382219499704945,14.799716579764384,9- Own-child,0.042069567553048616
9, Own-child,246065.05187185164,30.15868872690958,39.09235876409247,9- Own-child,0.042069567553048616
9, Own-child,163435.87892816635,40.40513550287163,46.71831882140741,9- Own-child,0.042069567553048616
9, Own-child,157669.94016056473,29.294689696668488,48.21884576717095,9- Own-child,0.042069567553048616
9, Own-child,69249.99081964308,29.57158032617867,48.93768925704275,9- Own-child,0.042069567553048616
9, Own-child,162648.72347551727,29.182543845772063,15.502718891515222,9- Own-child,0.042069567553048616
9, Own-child,68655.41624578675,29.62107979573156,47.67050106840849,9- Own-child,0.042069567553048616
9, Own-child,244900.7081298066,40.67126159487439,49.52576926730792,9- Own-child,0.042069567553048616
9, Own-child,162215.85569848528,40.549817262120825,39.03550408240977,9- Own-child,0.042069567553048616
9, Own-child,256293.90185046254,21.038128719456676,32.08178269476453,9- Own-child,0.042069567553048616
9, Own-child,249414.43274381,21.326652992439396,39.08290935324716,9- Own-child,0.042069567553048616
9, Own-child,311537.64011203405,50.941695388749544,47.43015400694618,9- Own-child,0.042069567553048616
9, Own-child,160041.48660118805,50.80964749930972,15.129547559555213,9- Own-child,0.042069567553048616
9, Own-child,161741.4740980792,57.5283363489272,39.04453168274432,9- Own-child,0.042069567553048616
9, Own-child,64859.97258011014,29.818428575013943,32.551377370626085,9- Own-child,0.042069567553048616
9, Own-child,252437.48788047957,57.802402756548496,15.454284452928707,9- Own-child,0.042069567553048616
9, Own-child,160991.29594989587,51.155535404337165,31.787642996802347,9- Own-child,0.042069567553048616
9, Own-child,68747.9476842677,51.367186685511534,47.59500131098256,9- Own-child,0.042069567553048616
9, Own-child,66956.57548670698,51.17135633590238,47.14518159373252,9- Own-child,0.042069567553048616
9, Own-child,66789.02999428366,51.683538388427976,39.028884818294785,9- Own-child,0.042069567553048616
9, Own-child,308107.80624884093,20.779850889725672,47.580074711045526,9- Own-child,0.042069567553048616
9, Own-child,166521.55802652534,56.932746874879655,39.03825657645957,9- Own-child,0.042069567553048616
9, Own-child,250881.40825406768,29.695370296231978,47.829976203793485,9- Own-child,0.042069567553048616
9, Own-child,64232.058171193334,20.9054195497853,32.69986731835033,9- Own-child,0.042069567553048616
9, Own-child,63930.26160085517,40.71018334475667,39.05412380565273,9- Own-child,0.042069567553048616
9, Own-child,65620.45175708056,57.874868378245836,39.07770040856191,9- Own-child,0.042069567553048616
9, Own-child,163092.5333021535,57.53978172195219,39.07311399856273,9- Own-child,0.042069567553048616
9, Own-child,244865.04962264484,57.81633653231092,49.209241386145386,9- Own-child,0.042069567553048616
9, Own-child,70949.36167681085,20.914457446296407,32.86038411875787,9- Own-child,0.042069567553048616
9, Own-child,68752.04588293485,20.90610660475804,32.59079572945301,9- Own-child,0.042069567553048616
9, Own-child,248189.97217579215,40.97537553748078,48.96973705054425,9- Own-child,0.042069567553048616
9, Own-child,249972.7242433504,52.3003179456219,39.07343427474471,9- Own-child,0.042069567553048616
9, Own-child,66684.70933531028,40.50418419926524,31.99230509933375,9- Own-child,0.042069567553048616
9, Own-child,312939.71067559975,40.762012185482405,15.519479988720153,9- Own-child,0.042069567553048616
9, Own-child,163249.4741879543,51.27676878175765,47.76218662470186,9- Own-child,0.042069567553048616
9, Own-child,67235.34843672719,29.863242554770466,48.1155147675397,9- Own-child,0.042069567553048616
9, Own-child,246048.2417539173,57.95357082365888,39.069640073040624,9- Own-child,0.042069567553048616
9, Own-child,162564.63721323875,40.57178954921427,39.04058183561866,9- Own-child,0.042069567553048616
9, Own-child,62057.192778770084,51.7875672953443,39.06305828746508,9- Own-child,0.042069567553048616
9, Own-child,159278.99326344865,40.54036430248471,39.03528859324923,9- Own-child,0.042069567553048616
9, Own-child,160297.72143007995,56.68038086039195,31.91750852876829,9- Own-child,0.042069567553048616
9, Own-child,161875.46830216653,57.23499361711521,15.09154133248887,9- Own-child,0.042069567553048616
9, Own-child,66818.14974261336,40.612895305810696,39.05140931267439,9- Own-child,0.042069567553048616
9, Own-child,244179.88884898974,52.195867859534395,15.949387644650436,9- Own-child,0.042069567553048616
9, Own-child,158556.23144402815,40.692066296961826,46.514013735316226,9- Own-child,0.042069567553048616
9, Own-child,162314.25367200808,29.51612278373397,47.29090572340827,9- Own-child,0.042069567553048616
9, Own-child,255198.856756441,20.81199655730004,15.526069160139146,9- Own-child,0.042069567553048616
9, Own-child,157201.5430248272,50.77589809646825,47.58249832416649,9- Own-child,0.042069567553048616
9, Own-child,243780.64714299087,57.59710295515697,39.07667041778945,9- Own-child,0.042069567553048616
9, Own-child,65253.27316454398,20.96224122920672,48.91360048811236,9- Own-child,0.042069567553048616
9, Own-child,161893.6376129372,40.307194263617184,47.2245752312379,9- Own-child,0.042069567553048616
9, Own-child,245005.91327778815,57.52859812704691,48.89780301579515,9- Own-child,0.042069567553048616
9, Own-child,302565.26753216056,51.42276425370038,39.08755597054594,9- Own-child,0.042069567553048616
9, Own-child,250114.43655372877,57.891366619906066,39.087090159522106,9- Own-child,0.042069567553048616
9, Own-child,161284.70586527715,29.49610640926104,39.03786035895851,9- Own-child,0.042069567553048616
9, Own-child,314969.61508614407,40.96935853264328,39.01099944052958,9- Own-child,0.042069567553048616
9, Own-child,164085.54187176607,40.41082161270727,39.058718856783145,9- Own-child,0.042069567553048616
9, Own-child,162548.96936336264,40.26757789882427,39.04213117621078,9- Own-child,0.042069567553048616
9, Own-child,243373.5015154981,30.139819017237496,39.08622412768318,9- Own-child,0.042069567553048616
9, Own-child,67600.86831669998,57.333984488817904,32.201524317881585,9- Own-child,0.042069567553048616
9, Own-child,245604.40536973847,21.04654464818183,33.30387535532729,9- Own-child,0.042069567553048616
9, Own-child,67198.18752586117,40.56527319164594,47.97089461351268,9- Own-child,0.042069567553048616
9, Own-child,67524.44392587061,40.7335750789922,47.47034669938261,9- Own-child,0.042069567553048616
9, Own-child,67673.23590480835,29.854082241334513,15.393348699776293,9- Own-child,0.042069567553048616
9, Own-child,244750.8183799115,52.22657108137841,39.06039144995918,9- Own-child,0.042069567553048616
9, Own-child,162305.13813089125,29.326150050264296,39.08071211996043,9- Own-child,0.042069567553048616
9, Own-child,162365.82150936747,40.34784054821078,46.94050946987771,9- Own-child,0.042069567553048616
9, Own-child,497162.60043361405,20.844583347805887,15.424123513152448,9- Own-child,0.042069567553048616
9, Own-child,251023.2732474519,40.60630846672499,47.78773413105036,9- Own-child,0.042069567553048616
9, Own-child,243305.91727282116,20.881759650688892,49.10236619115375,9- Own-child,0.042069567553048616
9, Own-child,63920.28115323126,56.946262214401166,47.77258895187344,9- Own-child,0.042069567553048616
9, Own-child,163696.1442033388,20.75329906303547,48.599889763412705,9- Own-child,0.042069567553048616
9, Own-child,63110.26540233217,40.73025516177334,39.08467261125671,9- Own-child,0.042069567553048616
9, Own-child,165660.8234107632,40.01533586046049,39.024909911750306,9- Own-child,0.042069567553048616
9, Own-child,160799.33234472797,40.31589593169268,39.03647720981103,9- Own-child,0.042069567553048616
9, Own-child,160270.70633247108,51.238680540685536,31.95534941605208,9- Own-child,0.042069567553048616
9, Own-child,160656.9168200938,40.36519284469931,39.03776848179543,9- Own-child,0.042069567553048616
9, Own-child,159595.41276542773,40.247276921009,47.31042402241906,9- Own-child,0.042069567553048616
9, Own-child,164197.32215103542,20.88784385391538,31.99972998547253,9- Own-child,0.042069567553048616
9, Own-child,66271.59446627118,58.11074645869785,39.058598880392005,9- Own-child,0.042069567553048616
9, Own-child,161501.39108997502,40.380951139167024,48.00444168621045,9- Own-child,0.042069567553048616
9, Own-child,164534.82158978304,29.357862851179974,48.284540338835825,9- Own-child,0.042069567553048616
9, Own-child,67480.97875737477,58.68760937814963,48.81552883252668,9- Own-child,0.042069567553048616
9, Own-child,66113.69365435313,29.77104787386632,48.432179326290246,9- Own-child,0.042069567553048616
9, Own-child,160493.71378139642,50.617379266376346,47.50145941482251,9- Own-child,0.042069567553048616
9, Own-child,249060.68401662074,41.253137943937276,39.049346635527826,9- Own-child,0.042069567553048616
9, Own-child,62302.73513303213,29.734637907420826,48.74308315130936,9- Own-child,0.042069567553048616
9, Own-child,162687.13455797653,40.20745745210467,39.04086462358468,9- Own-child,0.042069567553048616
9, Own-child,307857.17771300673,51.68643486118923,39.044567201097536,9- Own-child,0.042069567553048616
9, Own-child,164482.52042881752,40.39770794736213,32.088974401352004,9- Own-child,0.042069567553048616
9, Own-child,160676.85030117823,20.754083307100085,48.148390020993766,9- Own-child,0.042069567553048616
9, Own-child,250577.71707186956,20.978330555634745,48.68230408295161,9- Own-child,0.042069567553048616
9, Own-child,162538.14235602433,56.474490325483835,32.003300101906255,9- Own-child,0.042069567553048616
9, Own-child,160005.6823878079,51.18909635092836,39.04777372293606,9- Own-child,0.042069567553048616
9, Own-child,239760.23944753403,30.18461345361249,49.51801585544338,9- Own-child,0.042069567553048616
9, Own-child,245791.20974894782,51.652893406023296,47.97812934227925,9- Own-child,0.042069567553048616
9, Own-child,159879.03955452365,29.54443223408748,48.38258659099546,9- Own-child,0.042069567553048616
9, Own-child,157229.46712634977,40.53377002410936,47.65917041373109,9- Own-child,0.042069567553048616
9, Own-child,247363.16372444213,40.63857105535521,32.16189567271031,9- Own-child,0.042069567553048616
9, Own-child,69184.57602565397,50.7189391028685,15.125360659445136,9- Own-child,0.042069567553048616
9, Own-child,66750.94629878509,40.75515078292314,39.0547699621034,9- Own-child,0.042069567553048616
